,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class
914,james2945,yumitang,https://www.chess.com/game/live/71200515209,2023.02.27,01:32:55,01:50:13,1/2-1/2,BP,BP
725,SophiaZ2022,augustinewz,https://www.chess.com/game/live/71083591377,2023.02.25,17:02:38,17:14:50,0-1,BP,BP
734,Oscarzhang818,wallacewang1214,https://www.chess.com/game/live/71084007043,2023.02.25,17:07:44,17:16:15,1-0,BP,BP
799,DDisawesome,yaohengli,https://www.chess.com/game/live/71083591407,2023.02.25,17:02:35,17:26:59,1/2-1/2,BP,BP
700,AliceCLi,taionemm,https://www.chess.com/game/live/71083578865,2023.02.25,17:02:22,17:10:05,1-0,BP,BP
892,james2945,AliceCLi,https://www.chess.com/game/live/70509713163,2023.02.19,01:37:20,01:51:17,0-1,BP,BP
913,yumitang,DDisawesome,https://www.chess.com/game/live/70479090767,2023.02.18,17:05:40,17:30:13,1-0,BP,BP
721,augustinewz,wallacewang1214,https://www.chess.com/game/live/70479260985,2023.02.18,17:10:46,17:13:58,1-0,BP,BP
693,SophiaZ2022,taionemm,https://www.chess.com/game/live/70479109061,2023.02.18,17:06:07,17:29:09,1/2-1/2,BP,BP
733,Oscarzhang818,yaohengli,https://www.chess.com/game/live/70479100309,2023.02.18,17:06:30,17:27:41,1-0,BP,BP
871,james2945,SophiaZ2022,https://www.chess.com/game/live/70247693301,2023.02.16,00:54:03,01:28:40,0-1,BP,BP
891,yumitang,AliceCLi,https://www.chess.com/game/live/69873995487,2023.02.11,17:03:11,17:38:12,1/2-1/2,BP,BP
685,wallacewang1214,taionemm,https://www.chess.com/game/live/69874322047,2023.02.11,17:05:52,17:13:27,1-0,BP,BP
719,augustinewz,yaohengli,https://www.chess.com/game/live/69873902785,2023.02.11,17:01:01,17:15:37,0-1,BP,BP
732,Oscarzhang818,DDisawesome,https://www.chess.com/game/live/69874045181,2023.02.11,17:04:26,17:22:23,1-0,BP,BP
808,james2945,wallacewang1214,https://www.chess.com/game/live/69731647633,2023.02.10,01:30:47,01:37:14,0-1,BP,BP
682,yaohengli,taionemm,https://www.chess.com/game/live/69269284091,2023.02.04,17:03:35,17:08:30,1-0,BP,BP
716,augustinewz,Oscarzhang818,https://www.chess.com/game/live/69269314637,2023.02.04,17:04:53,17:15:14,0-1,BP,BP
870,SophiaZ2022,yumitang,https://www.chess.com/game/live/69269343097,2023.02.04,17:05:15,17:28:34,1-0,BP,BP
885,AliceCLi,DDisawesome,https://www.chess.com/game/live/69269413341,2023.02.04,17:07:21,17:17:27,1-0,BP,BP
758,yaohengli,james2945,https://www.chess.com/game/live/68779409927,2023.01.30,01:00:44,01:12:16,1-0,BP,BP
806,yumitang,wallacewang1214,https://www.chess.com/game/live/68664714359,2023.01.28,17:05:55,17:22:15,1-0,BP,BP
663,taionemm,Oscarzhang818,https://www.chess.com/game/live/68664746897,2023.01.28,17:06:40,17:28:16,0-1,BP,BP
711,DDisawesome,augustinewz,https://www.chess.com/game/live/68664746585,2023.01.28,17:06:32,17:22:17,1-0,BP,BP
868,AliceCLi,SophiaZ2022,https://www.chess.com/game/live/68664724147,2023.01.28,17:05:44,17:23:54,1-0,BP,BP
867,SophiaZ2022,DDisawesome,https://www.chess.com/game/live/67830120423,2023.01.19,01:19:54,01:35:40,1/2-1/2,BP,BP
729,james2945,Oscarzhang818,https://www.chess.com/game/live/67657951785,2023.01.17,01:32:21,01:40:20,0-1,BP,BP
736,yaohengli,yumitang,https://www.chess.com/game/live/67454646015,2023.01.14,17:01:31,17:32:34,0-1,BP,BP
805,wallacewang1214,AliceCLi,https://www.chess.com/game/live/67454705417,2023.01.14,17:03:33,17:15:38,1-0,BP,BP
654,augustinewz,taionemm,https://www.chess.com/game/live/67454660065,2023.01.14,17:02:04,17:14:03,1-0,BP,BP
635,yumitang,taionemm,https://www.chess.com/game/live/66850233279,2023.01.07,17:06:02,17:36:43,1/2-1/2,BP,BP
735,yaohengli,wallacewang1214,https://www.chess.com/game/live/66850256191,2023.01.07,17:06:42,17:20:34,1-0,BP,BP
728,Oscarzhang818,SophiaZ2022,https://www.chess.com/game/live/66850245621,2023.01.07,17:06:04,17:19:15,1-0,BP,BP
426,Marsboom,akfunchess66,https://www.chess.com/game/live/71452323607,2023.03.01,23:26:25,23:42:34,1-0,BO,BO
234,AGcuber19,claraqiu,https://www.chess.com/game/live/71079255539,2023.02.26,20:44:46,20:53:20,1-0,BO,BO
532,zora_zhu,Ravenclawfairy,https://www.chess.com/game/live/71079293417,2023.02.25,15:50:01,15:58:52,0-1,BO,BO
380,xiaoanwu,akfunchess66,https://www.chess.com/game/live/71079276717,2023.02.25,15:49:21,16:09:11,0-1,BO,BO
