,white_username,black_username,end_time,StartTime,UTCDate,Result,white_user_class,black_user_class
293,AGcuber19,EmmaXLi,16:22:40,15:48:34,2022.12.10,1/2-1/2,BO,BO
359,BurleyWalrus,AGcuber19,16:00:06,15:56:53,2023.01.07,0-1,BO,BO
370,AGcuber19,TLPAWN,16:09:20,15:51:23,2023.01.14,1-0,BO,BO
382,AGcuber19,xiaoanwu,15:55:35,15:49:01,2023.01.28,1-0,BO,BO
463,EmmaXLi,AGcuber19,16:06:37,16:05:15,2023.02.04,0-1,BO,BO
477,akfunchess66,AGcuber19,20:47:33,20:29:57,2023.02.12,1-0,BO,BO
487,Marsboom,AGcuber19,16:34:29,16:31:59,2023.02.18,0-1,BO,BO
495,AGcuber19,claraqiu,20:53:20,20:44:46,2023.02.26,1-0,BO,BO
517,TLPAWN,zora_zhu,16:14:55,15:59:13,2023.01.07,1-0,BO,BO
528,AGcuber19,TLPAWN,16:09:20,15:51:23,2023.01.14,1-0,BO,BO
626,xiaoanwu,TLPAWN,16:32:19,16:00:21,2023.02.04,0-1,BO,BO
627,TLPAWN,EmmaXLi,16:21:56,15:55:06,2023.02.11,0-1,BO,BO
633,akfunchess66,TLPAWN,16:19:38,15:51:20,2023.02.18,0-1,BO,BO
641,TLPAWN,Marsboom,16:21:04,15:49:42,2023.02.25,0-1,BO,BO
647,xiaoanwu,EmmaXLi,16:23:16,15:51:42,2022.12.03,1/2-1/2,BO,BO
651,Ravenclawfairy,xiaoanwu,00:17:32,00:06:51,2023.01.12,1-0,BO,BO
652,zora_zhu,xiaoanwu,00:28:13,00:00:58,2023.01.17,0-1,BO,BO
653,AGcuber19,xiaoanwu,15:55:35,15:49:01,2023.01.28,1-0,BO,BO
654,xiaoanwu,TLPAWN,16:32:19,16:00:21,2023.02.04,0-1,BO,BO
655,xiaoanwu,BurleyWalrus,16:06:25,15:53:58,2023.02.11,0-1,BO,BO
656,EmmaXLi,xiaoanwu,22:10:36,22:01:53,2023.02.19,1-0,BO,BO
657,xiaoanwu,akfunchess66,16:09:11,15:49:21,2023.02.25,0-1,BO,BO
658,xiaoanwu,EmmaXLi,16:23:16,15:51:42,2022.12.03,1/2-1/2,BO,BO
661,AGcuber19,EmmaXLi,16:22:40,15:48:34,2022.12.10,1/2-1/2,BO,BO
668,claraqiu,EmmaXLi,16:25:15,15:56:36,2023.01.07,0-1,BO,BO
670,EmmaXLi,Ravenclawfairy,16:07:30,15:52:38,2023.01.14,1-0,BO,BO
673,EmmaXLi,zora_zhu,16:36:43,16:06:17,2023.01.28,1-0,BO,BO
678,EmmaXLi,AGcuber19,16:03:59,15:55:33,2023.02.04,1-0,BO,BO
679,TLPAWN,EmmaXLi,16:21:56,15:55:06,2023.02.11,0-1,BO,BO
683,EmmaXLi,xiaoanwu,22:10:36,22:01:53,2023.02.19,1-0,BO,BO
684,BurleyWalrus,EmmaXLi,15:58:41,15:50:01,2023.02.25,1-0,BO,BO
701,akfunchess66,Marsboom,16:21:07,15:55:39,2023.01.07,1-0,BO,BO
702,akfunchess66,claraqiu,16:02:30,15:52:23,2023.01.14,1-0,BO,BO
708,akfunchess66,Ravenclawfairy,21:06:55,21:01:05,2023.01.28,1-0,BO,BO
