,white_username,black_username,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class
1267,james2945,yumitang,2023.02.27,01:32:55,01:50:13,1/2-1/2,BP,BP
1159,oinkoinkw,yaohengli,2023.02.25,17:02:35,17:26:59,1/2-1/2,BP,BP
1070,SophiaZ2022,augustinewz,2023.02.25,17:02:38,17:14:50,0-1,BP,BP
1085,Oscarzhang818,wallacewang1214,2023.02.25,17:07:44,17:16:15,1-0,BP,BP
1040,AliceCLi,taionemm,2023.02.25,17:02:22,17:10:05,1-0,BP,BP
1243,james2945,AliceCLi,2023.02.19,01:37:20,01:51:17,0-1,BP,BP
1266,yumitang,oinkoinkw,2023.02.18,17:05:40,17:30:13,1-0,BP,BP
1066,augustinewz,wallacewang1214,2023.02.18,17:10:46,17:13:58,1-0,BP,BP
1033,SophiaZ2022,taionemm,2023.02.18,17:06:07,17:29:09,1/2-1/2,BP,BP
1084,Oscarzhang818,yaohengli,2023.02.18,17:06:30,17:27:41,1-0,BP,BP
1220,james2945,SophiaZ2022,2023.02.16,00:54:03,01:28:40,0-1,BP,BP
1242,yumitang,AliceCLi,2023.02.11,17:03:11,17:38:12,1/2-1/2,BP,BP
1025,wallacewang1214,taionemm,2023.02.11,17:05:52,17:13:27,1-0,BP,BP
1064,augustinewz,yaohengli,2023.02.11,17:01:01,17:15:37,0-1,BP,BP
1083,Oscarzhang818,oinkoinkw,2023.02.11,17:04:26,17:22:23,1-0,BP,BP
1168,james2945,wallacewang1214,2023.02.10,01:30:47,01:37:14,0-1,BP,BP
1022,yaohengli,taionemm,2023.02.04,17:03:35,17:08:30,1-0,BP,BP
1061,augustinewz,Oscarzhang818,2023.02.04,17:04:53,17:15:14,0-1,BP,BP
1219,SophiaZ2022,yumitang,2023.02.04,17:05:15,17:28:34,1-0,BP,BP
1236,AliceCLi,oinkoinkw,2023.02.04,17:07:21,17:17:27,1-0,BP,BP
1118,yaohengli,james2945,2023.01.30,01:00:44,01:12:16,1-0,BP,BP
1166,yumitang,wallacewang1214,2023.01.28,17:05:55,17:22:15,1-0,BP,BP
1003,taionemm,Oscarzhang818,2023.01.28,17:06:40,17:28:16,0-1,BP,BP
1056,oinkoinkw,augustinewz,2023.01.28,17:06:32,17:22:17,1-0,BP,BP
1216,SophiaZ2022,oinkoinkw,2023.01.19,01:19:54,01:35:40,1/2-1/2,BP,BP
1080,james2945,Oscarzhang818,2023.01.17,01:32:21,01:40:20,0-1,BP,BP
1096,yaohengli,yumitang,2023.01.14,17:01:31,17:32:34,0-1,BP,BP
994,augustinewz,taionemm,2023.01.14,17:02:04,17:14:03,1-0,BP,BP
975,yumitang,taionemm,2023.01.07,17:06:02,17:36:43,1/2-1/2,BP,BP
1095,yaohengli,wallacewang1214,2023.01.07,17:06:42,17:20:34,1-0,BP,BP
